"Book ID","Title","Sort Character","Primary Author","Primary Author Role","Secondary Author","Secondary Author Role","Publication","Date","Review","Rating","Comment","Private Comment","Summary","Media","Physical Description","Weight","Height","Thickness","Length","Dimensions","Page Count","LCCN","Acquired","Date Started","Date Read","Barcode","BCID","Tags","Collections","Languages","Original Languages","LC Classification","ISBN","ISBNs","Subjects","Dewey Decimal","Dewey Wording","Other Call Number","Copies","Source","Entry Date","From Where","OCLC","Work id","Lending Patron","Lending Status","Lending Start","Lending End"
217118197,"Light from Many Lamps: A Treasury of Inspiration",1,"Watson, Lillian Eichler","Editor",,,"Touchstone (1988), Edition: Reprint, 352 pages","1988",,,,,"Light from Many Lamps: A Treasury of Inspiration by Lillian Eichler Watson (1988)","Paperback","352 p.; 8.44 inches","0.9479877266 pounds","8.4375 inches","0.88 inches","5.5 inches","8.4375 x 5.5 x 0.88 inches","352 ",,,,,,,,"Your library","English","English","PN6331 .W348","[0671652508]","[0671652508, 9780671652500]","Literature > Collections|Quotations, English","082","Anthologies and Quotations > English Anthologies > Information",,1,"amazon.com books","2022-05-20",,,4381,,,,
217118249,"The Hymnal 1940 With Supplements I and II",5,"Episcopal Church, The","Author",,,"The Church Hymnal Corporation (1979), Edition: Standard Harmony Edition, 920 pages","1979",,,,,"The Hymnal 1940 With Supplements I and II by The Episcopal Church (1979)","Hardcover","920 p.","2.42 pounds","8.4 inches","1.8 inches","5.6 inches","8.4 x 5.6 x 1.8 inches","920 ",,,,,,,,"Your library","English","English","M2125 .P94","[0898690005]","[0898690005, 9780898690002]","Episcopal Church > Hymns|Hymns, English|Service books (Music) > Episcopal Church",782.27,"Arts and Recreation > Hymns > Music > Nondramatic vocal forms > Vocal music",,1,"amazon.com books","2022-05-20",,,151270,,,,
217118343,"The Best Loved Hymns and Prayers of the American People",5,"Milligan, Harold Vincent","Author",,,"Halcyon House (1942), Edition: First, 474 pages","1942",,,,,"The Best Loved Hymns and Prayers of the American People by Harold Vincent Milligan (1942)","Hardcover","474 p.","1.6 pounds",,,,,"474 ",,,,,,,,"Your library","English",,"BV350 B47",,,,245.2,"Christian Devotional Literature and Practical Theology > Hymnology (hymns ∙ hymnals ∙ etc) > Hymns and Religious Poetry (No Longer Used) > Religions",,1,"amazon.com books","2022-05-20",,,2767678,,,,
217118423,"The Methodist Hymnal: Official Hymnal of the Methodist Church",5,"Church, Methodist","Author",,,"Methodist Publishing House (1966), Edition: 2nd Edition, 843 pages","1966",,,,,"The Methodist Hymnal: Official Hymnal of the Methodist Church by Methodist Church (1966)","Hardcover","843 p.","1.01 pounds",,,,,"843 ",,,,,,,,"Your library","English",,"M2127 .M591",,,"Hymns, English|Hymns, English. [from old catalog]|Methodist Church > Hymns|Methodist Church (U.S.) > Hymns|Methodist church > Hymns|Methodist church > Hymns. [from old catalog]|United Methodist Church (U. S.) > Hymns",245,"Christian Devotional Literature and Practical Theology > Hymns and Religious Poetry (No Longer Used) > Religions",,1,"amazon.com books","2022-05-20",,,232657,,,,
217118475,"Lutheran Book of Worship: Pew Edition",1,"Augsburg Fortress Publishing","Author",,,"Augsburg Fortress Publishers (1978), Edition: Pew ed, 960 pages","1978",,,,,"Lutheran Book of Worship: Pew Edition by Augsburg Fortress Publishing (1978)","Hardcover","960 p.; 9.1 inches","2.37437856174 pounds","9.1 inches","1.4 inches","6.3 inches","9.1 x 6.3 x 1.4 inches","960 ",,,,,,,,"Your library","English","English","BX8067.A3 L76","[080063330X]","[080063330X, 9780800633301]","Hymns, English|Hymns, English > Canada|Hymns, English > United States|Lutheran Church > Hymns|Lutheran Church > Liturgy > Texts|Lutheran Church > Texts|Lutheran church > Hymns|Lutheran church > Texts",264.041,"Christian church and church work > Lutheran ritual > Public Worship; Ritual > Public worship; ritual > Religions",,1,"amazon.com books","2022-05-20",,,45931,,,,
217118612,"The Hymnal: The General Assembly of the Presbyterian Church in the United States of America 1933",5,"Dickinson, Clarence","Editor",,,"Presbyterian Board of Christian Education (1933)","1933",,,,,"The Hymnal: The General Assembly of the Presbyterian Church in the United States of America 1933 by Clarence Dickinson (1933)","Hardcover",,"1.7 pounds",,,,,,,,,,,,,"Your library",,"English","M2130.H97 P6",,,"Hymns, English|Presbyterian Church > Hymns|Presbyterian church > Hymns|Reformed Church in the United States > Hymns",783.9,"Arts and Recreation > Music > Music for single voices [formerly: Sacred music] > Other types of voices [formerly: Hymns]",,1,"amazon.com books","2022-05-20",,,1487334,,,,
217118640,"Seeds From the Sower - How God Is Blessing a Couple Who Dare to Take Him At His Word",1,"Guido, Michael","Author",,,"Thomas Nelson Publishers (1990), 224 pages","1990",,,,,"Seeds From the Sower - How God Is Blessing a Couple Who Dare to Take Him At His Word by Michael Guido (1990)","Hardcover","224 p.","0.85 pounds",,,,,"224 ",,,,,,,,"Your library","English",,,"[0840775954]","[0840775954, 9780840775955]",,269.2092,"Christian church and church work > Evangelism > Religions > Revivals + Spiritual retreats + Parish missions",,1,"amazon.com books","2022-05-20",,,3411690,,,,
217118661,"Everyday Sacred: A Woman's Journey Home",1,"Bender, Sue","Author",,,"HarperOne (1995), Edition: 1st, 176 pages","1995",,,,,"Everyday Sacred: A Woman's Journey Home by Sue Bender (1995)","Hardcover",,"0.85 pounds","8.1 inches","0.9 inches","5.9 inches","8.1 x 5.9 x 0.9 inches","176 ",,,,,,,,"Your library","English","English","BF637.S4 B436","[0062512897]","[0062512897, 9780062512895]","Bender, Sue|Holy, The > Case studies|Self-actualization (Psychology) > Case studies|Spiritual biography",291.4092,"Comparative Religion; Mythology (No Longer Used) > Other Religions > Religions > Religious experience, life, practice",,1,"amazon.com books","2022-05-20",,,189128,,,,
217118678,"Then Sings My Soul: 150 of the World's Greatest Hymn Stories",1,"Morgan, Robert J.","Author",,,"Thomas Nelson (2003), 308 pages","2003",,,,,"Then Sings My Soul: 150 of the World's Greatest Hymn Stories by Robert J. Morgan (2003)","Paperback","308 p.; 9 inches","0.99869404686 pounds","9 inches","0.88 inches","6.19 inches","9 x 6.19 x 0.88 inches","308 ",,,,,,,,"Your library","English","English","BV315 .M75","[0785249397]","[0785249397, 9780785249399]","Hymns > History and criticism",264.23,"Christian church and church work > Music; Singing; Instrumental; Praise meeting > Public Worship; Ritual > Religions",,1,"amazon.com books","2022-05-20",,,156231,,,,
217118679,"Then Sings My Soul: 150 of the World's Greatest Hymn Stories",1,"Morgan, Robert J.","Author",,,"Thomas Nelson (2003), 308 pages","2003",,,,,"Then Sings My Soul: 150 of the World's Greatest Hymn Stories by Robert J. Morgan (2003)","Paperback","308 p.; 9 inches","0.99869404686 pounds","9 inches","0.88 inches","6.19 inches","9 x 6.19 x 0.88 inches","308 ",,,,,,,,"Your library","English","English","BV315 .M75","[0785249397]","[0785249397, 9780785249399]","Hymns > History and criticism",264.23,"Christian church and church work > Music; Singing; Instrumental; Praise meeting > Public Worship; Ritual > Religions",,1,"amazon.com books","2022-05-20",,,156231,,,,
217118709,"The Complete Book of Hymns",5,"Petersen, William","Author",,,"Tyndale House Publishers, Inc. (2006), Edition: 52607th, 704 pages","2006",,,,,"The Complete Book of Hymns by William Petersen (2006)","Paperback","704 p.; 8 inches","1.5 pounds","8 inches","1.5 inches","5.5 inches","8 x 5.5 x 1.5 inches","704 ",,,,,,,,"Your library","English","English","BV315 .P48","[9781414309330]","[9781414309330, 1414309333]","Hymns, English > History and criticism",264.23,"Christian church and church work > Music; Singing; Instrumental; Praise meeting > Public Worship; Ritual > Religions",,1,"amazon.com books","2022-05-20",,,2170802,,,,
217118805,"DAG HAMMARSKJOLD - Markings",1,"Leif Sjoberg & W.H. Auden","Author",,,"Alfred A. Knopf (1965), Edition: English Language, 250 pages","1965",,,,,"DAG HAMMARSKJOLD - Markings by Leif Sjoberg & W.H. Auden (1965)","Hardcover","250 p.","0.95 pounds",,,,,"250 ",,,,,,,,"Your library","English",,"D839.H3 A313",,,0,839.7874,"German and Germanic > Literature > Literature in other Germanic languages  > Swedish literature > Swedish miscellany",,1,"amazon.com books","2022-05-20",,,30329,,,,
217118864,"MARKINGS by DAG HAMMARSKJOLD Alfred a Knopf 1964 1981 36th HC",1,"Hammarskjöld, Dag","Author",,,"Generic (1922)","1922",,,,,"MARKINGS by DAG HAMMARSKJOLD Alfred a Knopf 1964 1981 36th HC by Dag Hammarskjöld (1922)","Hardcover","14 x 1 inches","1.2 pounds","1 inch","10 inches","14 inches","1 x 14 x 10 inches",,,,,,,,,"Your library",,,"D839.H3 A313",,,0,839.7874,"German and Germanic > Literature > Literature in other Germanic languages  > Swedish literature > Swedish miscellany",,1,"amazon.com books","2022-05-20",,,30329,,,,
217118964,"When Love Isn't Easy",1,"Hobe, Phyllis Laura","Author",,,"Macmillan Pub Co (1985), Edition: First Edition, 174 pages","1985",,,,,"When Love Isn't Easy by Phyllis Laura Hobe (1985)","Hardcover","174 p.","0.8 pounds",,,,,"174 ",,,,,,,,"Your library","English","English","BV4639 .M57","[002551900X]","[002551900X, 9780025519008]","Christian Life|Christian life|Love > Christianity",248.8,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living for specific groups > Religions",,1,"amazon.com books","2022-05-20",,,2843461,,,,
217119038,"The Road Unseen",5,"Jenkins, Peter","Author",,,"Thomas Nelson Inc (1985), 239 pages","1985",,,,,"The Road Unseen by Peter Jenkins (1985)","Hardcover","239 p.; 7 x 1 inches","1.16 pounds","1 inch","5 inches","7 inches","1 x 7 x 5 inches","239 ",,,,,,,,"Your library","English","English","BR1725.J389 A34","[0850759617]","[0850759617, 9780850759617]","Christian biography > United States|Jenkins, Barbara|Jenkins, Peter, 1951-|Large Type Books|Large type books|United States > Description and travel|Walking > United States",280.40922,"Christian Churches and Sects  > Christian denominations > Non-denominational Protestants > Religions",,1,"amazon.com books","2022-05-20",,,563891,,,,
217119080,"Walking on Water: Reflections on Faith and Art",1,"L'Engle, Madeleine","Author",,,"Shaw (Harold) Publishers,U.S. (1984), Edition: Commemorative ed., 198 pages","1984",,,,,"Walking on Water: Reflections on Faith and Art by Madeleine L'Engle (1984)","Paperback",,"0.55 pounds","8.2 inches","0.6 inches","5.2 inches","8.2 x 5.2 x 0.6 inches","198 ",,,,,,,,"Your library","English","English","BR115.A8 L46","[0877889198]","[0877889198, 9780877889199]","Arts > Christianisme|Christianity and the arts|L'Engle, Madeleine|L\'Engle, Madeleine",246,"Christian Art and Symbolism; Use of art > Christian Devotional Literature and Practical Theology > Religions",,1,"amazon.com books","2022-05-20",,,4951,,,,
217119136,"Tough Times Never Last, but Tough People Do",1,"Schuller, Robert Harold","Author",,,"Thomas Nelson Inc (1983), Edition: 1st, 237 pages","1983",,,,,"Tough Times Never Last, but Tough People Do by Robert Harold Schuller (1983)","Hardcover","237 p.","1.05 pounds","9 inches","1.1 inches","6.2 inches","9 x 6.2 x 1.1 inches","237 ",,,,,,,,"Your library","English","English","BJ1611 .S33","[0840752873]","[0840752873, 9780840752871]","Christian life > Reformed authors|Large Type Books|Large type books|Success|Success > Christianity|Success > Religious aspects > Christianity|success",248.4,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living > Religions",,1,"amazon.com books","2022-05-20",,,320029,,,,
217119227,"Journey into Joy",1,"DeKruyter, Arthur H.","Author",,,"Fleming H. Revell Company (1985), Edition: Guideposts, 191 pages","1985",,,,,"Journey into Joy by Arthur H. DeKruyter (1985)","Hardcover","191 p.","0.6 pounds",,,,,"191 ",,,,,,,,"Your library","English","English","BV4501 .D433","[0800712196]","[0800712196, 9780800712198]",,248.4,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living > Religions",,1,"amazon.com books","2022-05-20",,,3371977,,,,
217119238,"Christian Mystics: The Spiritual Heart of the Christian Tradition",1,"King, Ursula","Author",,,"Simon & Schuster (1998), Edition: 1st, 224 pages","1998",,,,,"Christian Mystics: The Spiritual Heart of the Christian Tradition by Ursula King (1998)","Hardcover","224 p.; 9.25 inches","1.85 pounds","9.25 inches","0.5 inches","7 inches","9.25 x 7 x 0.5 inches","224 ",,,,,,,,"Your library","English","English","BV5095.A1 K5","[068482423X]","[068482423X, 9780684824239]","Christian saints > Biography|Mysticism > History|Mystics > Biography",248.2,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Religions > Religious experience",,1,"amazon.com books","2022-05-20",,,356988,,,,
217119287,"Life Sentence",1,"Colson, Charles W.","Author",,,"Fleming H Revell Co (1981), 306 pages","1981",,,,,"Life Sentence by Charles W. Colson (1981)","Paperback","306 p.; 8 inches","1 pound","8 inches","5.5 inches","1 inch","8 x 1 x 5.5 inches","306 ",,,,,,,,"Your library","English","English","BX6495.C5687 A34","[0800750594]","[0800750594, 9780800750596]","Baptists > United States > Biography|Colson, Charles W|Fellowship House|Prison Fellowship",248.20924,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Religions > Religious experience",,1,"amazon.com books","2022-05-20",,,459579,,,,
217119303,"Christian Mystics: The Spiritual Heart of the Christian Tradition",1,"King, Ursula","Author",,,"Simon & Schuster (1998), Edition: 1st, 224 pages","1998",,,,,"Christian Mystics: The Spiritual Heart of the Christian Tradition by Ursula King (1998)","Hardcover","224 p.; 9.25 inches","1.85 pounds","9.25 inches","0.5 inches","7 inches","9.25 x 7 x 0.5 inches","224 ",,,,,,,,"Your library","English","English","BV5095.A1 K5","[068482423X]","[068482423X, 9780684824239]","Christian saints > Biography|Mysticism > History|Mystics > Biography",248.2,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Religions > Religious experience",,1,"amazon.com books","2022-05-20",,,356988,,,,
217119473,"The Purpose Driven Life What on Earth am I Here For?",5,"Warren, Rick","Author",,,"Zondervan (2002), Edition: Third Edition, 334 pages","2002",,,,,"The Purpose Driven Life What on Earth am I Here For? by Rick Warren (2002)","Hardcover","334 p.","1 pound","9.1 inches","1.3 inches","6.2 inches","9.1 x 6.2 x 1.3 inches","334 ",,,,,,,,"Your library","English","English","BV4501 .W37","[0310205719]","[0310205719, 9780310205715]","Christian Life|Christian life|Geloofsleven|Leefwijze",248.4,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living > Religions",,1,"amazon.com books","2022-05-20",,,1429,,,,
217119525,"Falling Upward: A Spirituality for the Two Halves of Life",1,"Rohr, Richard","Author",,,"Jossey-Bass (2011), Edition: 1, 240 pages","2011",,,,,"Falling Upward: A Spirituality for the Two Halves of Life by Richard Rohr (2011)","Hardcover","240 p.; 7.2 inches","0.6 pounds","7.200773 inches","1.098423 inches","5.299202 inches","7.200773 x 5.299202 x 1.098423 inches","240 ",,,,,,,,"Your library","English","English","BV4511 .R64","[0470907754]","[0470907754, 9780470907757]",,248.4,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living > Religions",,1,"amazon.com books","2022-05-20",,,11119137,,,,
217119537,"Life's Not Fair But God is Good",1,"Schuller, Robert H.","Author",,,"Thomas Nelson Inc (1991), 272 pages","1991",,,,,"Life's Not Fair But God is Good by Robert H. Schuller (1991)","Hardcover","272 p.; 9.5 inches","1.1 pounds","9.5 inches","1 inch","6.5 inches","9.5 x 6.5 x 1 inches","272 ",,,,,,,,"Your library","English","English","BV4501 .S315","[0840770987]","[0840770987, 9780840770981]","Christian life > Reformed authors|Disappointment|Fairness",248.4,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living > Religions",,1,"amazon.com books","2022-05-20",,,1142185,,,,
217119541,"Prodigals And Those Who Love Them",1,"Graham, Ruth Bell","Author",,,"Focus on the Family (1991), 158 pages","1991",,,,,"Prodigals And Those Who Love Them by Ruth Bell Graham (1991)","Hardcover","158 p.; 9.75 inches","2.7998707274 pounds","9.75 inches","0.75 inches","6.5 inches","9.75 x 6.5 x 0.75 inches","158 ",,,,,,,,"Your library","English","English","BV4501 .G7246","[9781561790425]","[9781561790425, 1561790427]","Christian Life|Christian life|Family > Religious life|Prodigal son (Parable)",248.4,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living > Religions",,1,"amazon.com books","2022-05-20",,,114875,,,,
217119582,"Freedom of Simplicity",1,"Foster, Richard J","Author",,,"Harper & Row (1981), Edition: 1st, 200 pages","1981",,,,,"Freedom of Simplicity by Richard J Foster (1981)","Hardcover","200 p.","0.85 pounds","8.3 inches","0.9 inches","5.5 inches","8.3 x 5.5 x 0.9 inches","200 ",,,,,,,,"Your library","English","English","BJ1496 .F67","[0060628324]","[0060628324, 9780060628321]","Christian life|Simplicity",234.1,"Christian doctrinal theology > Grace > Religions > Salvation; Soteriology",,1,"amazon.com books","2022-05-20",,,16907,,,,
217119612,"Honest to God? : Becoming an Authentic Christian",1,"Hybels, Bill","Author",,,"Zondervan Publishing House (1990), Edition: First Edition, 192 pages","1990",,,,,"Honest to God? : Becoming an Authentic Christian by Bill Hybels (1990)","Hardcover","192 p.","1.75 pounds",,,,,"192 ",,,,,,,,"Your library","English","English","BV4501 .H882","[0310521807]","[0310521807, 9780310521808]","Christian Life|Christian life",248.4,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living > Religions",,1,"amazon.com books","2022-05-20",,,117109,,,,
217119624,"A Closer Walk",3,"Marshall, Catherine","Author",,,"Fleming H. Revell Company (1986), Edition: 1st, 251 pages","1986",,,,,"A Closer Walk by Catherine Marshall (1986)","Hardcover","251 p.","1.15 pounds","9.5 inches","0.8 inches","6.2 inches","9.5 x 6.2 x 0.8 inches","251 ",,,,,,,,"Your library","English","English","BV4501 .M3642","[0800790650]","[0800790650, 9780800790653]","Christian Life|Christian life|Marshall, Catherine, 1914-1983",248.4,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living > Religions",,1,"amazon.com books","2022-05-20",,,72061,,,,
217119704,"The Hole in Our Gospel: What Does God Expect of Us? The Answer That Changed My Life and Might Just Change the World",5,"Stearns, Richard","Author",,,"Thomas Nelson Inc (2010), Edition: 1st Edition., 336 pages","2010",,,,,"The Hole in Our Gospel: What Does God Expect of Us? The Answer That Changed My Life and Might Just Change the World by Richard Stearns (2010)","Paperback","336 p.; 8.75 inches","0.87303055752 pounds","8.75 inches","1 inch","6 inches","8.75 x 6 x 1 inches","336 ",,,,,,,,"Your library","English","English","BV639.P6 S74","[0849947006]","[0849947006, 9780849947001]",,248.4,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living > Religions",,1,"amazon.com books","2022-05-20",,,7562508,,,,
217119715,"Serious Times: Making Your Life Matter in an Urgent Day",1,"White, James Emery","Author",,,"Intervarsity Pr (2004), 192 pages","2004",,,,,"Serious Times: Making Your Life Matter in an Urgent Day by James Emery White (2004)","Hardcover","192 p.; 8.5 inches","13.53 pounds","8.5 inches","0.75 inches","5.75 inches","8.5 x 5.75 x 0.75 inches","192 ",,,,,,,,"Your library","English","English","BV4501 .W466","[0830832114]","[0830832114, 9780830832118]","Christian biography|Christian life|Church History|Church history",248.4,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living > Religions",,1,"amazon.com books","2022-05-20",,,185087,,,,
217119720,"In Every Pew Sits a Broken Heart: Hope for the Hurting",1,"Graham, Ruth","Author",,,"Zondervan (2004), Edition: 1, 224 pages","2004",,,,,"In Every Pew Sits a Broken Heart: Hope for the Hurting by Ruth Graham (2004)","Hardcover","224 p.; 9.29 inches","0.96562470756 pounds","9.29132 inches","0.86614 inches","6.2992 inches","9.29132 x 6.2992 x 0.86614 inches","224 ",,,,,,,,"Your library","English","English","BV4909 .G73","[0310264006]","[0310264006, 9780310264002]","Consolation|Graham, Ruth, 1950-|Suffering > Christianity|Suffering > Religious aspects > Christianity",248.86,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living for specific groups > Christian Living for those in Distress > Religions",,1,"amazon.com books","2022-05-20",,,436662,,,,
217119724,"When the Bad Times Are over for Good: Transforming Trouble into Triumph",1,"Mann, Gerald","Author",,,"Wolgemuth & Hyatt Pub (1992)","1992",,,,,"When the Bad Times Are over for Good: Transforming Trouble into Triumph by Gerald Mann (1992)","Hardcover",,,,,,,,,,,,,,,"Your library","English","English","BV4501.2 .M3373","[1561210986]","[1561210986, 9781561210985]",,248.86,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living for specific groups > Christian Living for those in Distress > Religions",,1,"amazon.com books","2022-05-20",,,4179334,,,,
217119733,"The Tulip and the Pope: A Nun's Story",5,"Larsen, Deborah","Author",,,"Knopf (2005), Edition: 1st, 288 pages","2005",,,,,"The Tulip and the Pope: A Nun's Story by Deborah Larsen (2005)","Hardcover",,,,,,,,,,,,,,,"Your library","English","English","PS3562.A729 Z476","[037541360X]","[037541360X, 9780375413605]","Authors, American > 20th century > Biography|Catholics > United States > Biography|Ex-nuns > United States > Biography|Larsen, Deborah",813.54,"1945-1999 > 20th Century > American fiction > English (North America) > Literature",,1,"amazon.com books","2022-05-20",,,40806,,,,
217119751,"Evangelical Is Not Enough",1,"Howard, Thomas","Author",,,"Nelson (1984), Edition: First Edition, 160 pages","1984",,,,,"Evangelical Is Not Enough by Thomas Howard (1984)","Hardcover",,"0.75 pounds","8.3 inches","0.9 inches","5.7 inches","8.3 x 5.7 x 0.9 inches","160 ",,,,,,,,"Your library","English","English","BV15 .H72","[0840753721]","[0840753721, 9780840753724]","Catholic converts|Evangelicalism|Howard, Thomas|Liturgics|Public worship",264,"Christian church and church work > Public Worship; Ritual > Religions",,1,"amazon.com books","2022-05-20",,,45871,,,,
217119798,"Christianity: The First Three Thousand Years",1,"MacCulloch, Diarmaid","Author",,,"Viking (2010), 1184 pages","2010",,,,,"Christianity: The First Three Thousand Years by Diarmaid MacCulloch (2010)","Hardcover","1184 p.; 9.5 inches","3.59 pounds","9.5 inches","2.25 inches","6.38 inches","9.5 x 6.38 x 2.25 inches","1184 ",,,,,,,,"Your library","English","English","BR145 .M33","[0670021261]","[0670021261, 9780670021260]",,270,"History of Christianity > History, geographic treatment, biography of Christianity > Religions",,1,"amazon.com books","2022-05-20",,,9000717,,,,
217119804,"Mission Possible: The Wonderful Story of God and a Wycliffe Translator in the Jungles of Papua New Guinea",1,"Laszlo, Marilyn","Author",,,"Tyndale (1998), Edition: Illustrated, 181 pages","1998",,,,,"Mission Possible: The Wonderful Story of God and a Wycliffe Translator in the Jungles of Papua New Guinea by Marilyn Laszlo (1998)","Paperback","181 p.; 8.5 inches","0.54895103238 pounds","8.5 inches","0.47 inches","5.5 inches","8.5 x 5.5 x 0.47 inches","181 ",,,,,,,,"Your library","English","English","BV3680.N52 L375","[0842338810]","[0842338810, 9780842338813]","Bible. Iwam > Versions|Laszlo, Marilyn|Missionaries > Papua New Guinea > Biography|Missionaries > United States > Biography|Missions, American > History > 20th century|Missions, American > Papua New Guinea > Hauna Village > History > 20th century|Summer Institute of Linguistics. Papua New Guinea Branch > Biography",266.0092,"Christian church and church work > History, geographic treatment, biography > Missions; Home and Foreign > Missions; Home and Foreign > Missions; Home and Foreign > Religions",,1,"amazon.com books","2022-05-20",,,3653874,,,,
217119812,"Dawns Early Light",1,"Stowell, Joseph","Author",,,"Moody Pub (1990), 178 pages","1990",,,,,"Dawns Early Light by Joseph Stowell (1990)","Hardcover","178 p.; 9.75 inches","0.95 pounds","9.75 inches","0.75 inches","6.5 inches","9.75 x 6.5 x 0.75 inches","178 ",,,,,,,,"Your library","English","English","BV4501 .S793","[0802471714]","[0802471714, 9780802471710]","Christian life|Christianity|Secularism > United States|United States > Moral conditions",248.4,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living > Religions",,1,"amazon.com books","2022-05-20",,,2088082,,,,
217119814,"The Cross in the Shadow of the Crescent: An Informed Response to Islam’s War with Christianity",5,"Lutzer, Erwin W.","Author",,,"Harvest House Publishers (2013), Edition: 37969th, 256 pages","2013",,,,,"The Cross in the Shadow of the Crescent: An Informed Response to Islam’s War with Christianity by Erwin W. Lutzer (2013)","Paperback","256 p.; 8.5 inches","0.59965735264 pounds","8.499983 inches","0.57661302 inches","5.499989 inches","8.499983 x 5.499989 x 0.57661302 inches","256 ",,,,,,,,"Your library","English","English","BV2625 .L88","[0736951326]","[0736951326, 9780736951326]",,261.2,"Christian church and church work > Christianity and other systems of (non-)belief > Church and the world; Social theology and interreligious relations and attitudes > Religions",,1,"amazon.com books","2022-05-20",,,13595254,,,,
217119862,"Surgeon on safari",1,"Jorden, Paul J","Author",,,"Hawthorn Books (1976), 173 pages","1976",,,,,"Surgeon on safari by Paul J Jorden (1976)","Hardcover","173 p.","1 pound","7.7 inches","1.5 inches","5 inches","7.7 x 5 x 1.5 inches","173 ",,,,,,,,"Your library","English",,"R722.J67 A37","[0801521475]","[0801521475, 9780801521478]","Africa, East > Description and travel|Missionaries, Medical > Kenya > Biography|Orthopedists > Illinois > Biography",617.3,"Medicine and health > Surgery, regional medicine, dentistry, ophthalmology, otology, audiology > Technology and Application of Knowledge",,1,"amazon.com books","2022-05-20",,,1917879,,,,
217119956,"Reaching for the Invisible God",1,"Yancey, Philip","Author",,,"Zondervan (2000), Edition: First Edition, 304 pages","2000",,,,,"Reaching for the Invisible God by Philip Yancey (2000)","Hardcover",,"0.9 pounds","8.3 inches","1.1 inches","5.7 inches","8.3 x 5.7 x 1.1 inches","304 ",,,,,,,,"Your library","English","English","BV4501 .Y36","[0310235316]","[0310235316, 9780310235316]","Spiritual life > Christianity",231.7,"Christian doctrinal theology > God; Unity; Trinity > Relation to the world - divine law and miracles > Religions",,1,"amazon.com books","2022-05-20",,,182445,,,,
217119962,"Walking from East to West: God in the Shadows",1,"Zacharias, Ravi","Author",,,"Zondervan (2006), Edition: abridged edition, 240 pages","2006",,,,,"Walking from East to West: God in the Shadows by Ravi Zacharias (2006)","Hardcover","240 p.; 9.29 inches","1.04499112188 pounds","9.29132 inches","0.7874 inches","6.18109 inches","9.29132 x 6.18109 x 0.7874 inches","240 ",,,,,,,,"Your library","English","English","BR1725.Z33 A3","[0310259150]","[0310259150, 9780310259152]","Christian biography > Canada|Christian biography > India|Zacharias, Ravi K",269.2092,"Christian church and church work > Evangelism > Religions > Revivals + Spiritual retreats + Parish missions",,1,"amazon.com books","2022-05-20",,,721529,,,,
217120025,"God's Bestseller: William Tyndale, Thomas More, and the Writing of the English Bible---A Story of Martyrdom and Betrayal",1,"Moynahan, Brian","Author",,,"St. Martin's Press (2003), Edition: 1st, 416 pages","2003",,,,,"God's Bestseller: William Tyndale, Thomas More, and the Writing of the English Bible---A Story of Martyrdom and Betrayal by Brian Moynahan (2003)","Hardcover","416 p.; 9.64 inches","1.8 pounds","9.64 inches","1.46 inches","6.36 inches","9.64 x 6.36 x 1.46 inches","416 ",,,,,,,,"Your library","English","English","BR350.T8 M578","[0312314868]","[0312314868, 9780312314866]","Bible. English > Versions > Tyndale|More, Thomas, Sir, Saint, 1478-1535|Reformation > England > Biography|Tyndale, William, d. 1536",270.6092,"History of Christianity > History, geographic treatment, biography of Christianity > Reformation; Counter reformation (1517-1648) > Religions",,1,"amazon.com books","2022-05-20",,,184944,,,,
217120036,"Soul Survivor: Why I am Still a Christian",1,"Yancey, Philip","Author",,,"Doubleday (2001), Edition: 1st, 319 pages","2001",,,,,"Soul Survivor: Why I am Still a Christian by Philip Yancey (2001)","Hardcover","319 p.; 9.5 inches","1.63 pounds","9.5 inches","1.1 inches","6.4 inches","9.5 x 6.4 x 1.1 inches","319 ",,,,,,,,"Your library","English","English","BR1700 .Y36","[0385502745]","[0385502745, 9780385502740]","Christian biography|Faith",248,"Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Religions",,1,"amazon.com books","2022-05-20",,,17189,,,,
